"Effect","df","MSE","F","ges","p.value"
"group","1, 60","65.29","1.21",".016",".275"
"time","1.91, 114.49","8.74","6.43 **",".021",".003"
"group:time","1.91, 114.49","8.74","5.06 **",".017",".009"
